Tinh_Thanh,Ngay_Thang,Nhiet_Do,Do_Am,Gio_kph,Mua_mm,Chi_So_UV
Can Tho,2026-02-08 15:00:00,30.6,49,3.2,0.0,4.8
Can Tho,2026-02-08 16:00:00,30.5,50,7.4,0.0,3.65
Can Tho,2026-02-08 17:00:00,29.0,57,9.8,0.0,1.25
Can Tho,2026-02-08 18:00:00,26.6,67,5.9,0.1,0.15
Can Tho,2026-02-08 19:00:00,25.3,71,12.7,0.1,0.0
Can Tho,2026-02-08 20:00:00,23.6,76,14.5,0.0,0.0
Can Tho,2026-02-08 21:00:00,23.0,79,13.7,0.0,0.0
Can Tho,2026-02-08 22:00:00,22.6,82,12.4,0.0,0.0
Can Tho,2026-02-08 23:00:00,22.3,84,10.6,0.0,0.0
Can Tho,2026-02-09 00:00:00,21.8,85,9.1,0.0,0.0
Can Tho,2026-02-09 01:00:00,21.1,88,5.9,0.0,0.0
Can Tho,2026-02-09 02:00:00,20.8,89,4.2,0.0,0.0
Can Tho,2026-02-09 03:00:00,20.6,90,3.1,0.0,0.0
Can Tho,2026-02-09 04:00:00,20.5,91,3.9,0.0,0.0
Can Tho,2026-02-09 05:00:00,20.3,92,6.4,0.0,0.0
Can Tho,2026-02-09 06:00:00,20.1,92,7.7,0.0,0.0
Can Tho,2026-02-09 07:00:00,21.6,93,2.8,0.0,0.15
Can Tho,2026-02-09 08:00:00,23.8,85,5.1,0.0,1.3
Can Tho,2026-02-09 09:00:00,25.9,75,8.9,0.0,3.35
Can Tho,2026-02-09 10:00:00,27.5,68,8.7,0.0,5.45
Can Tho,2026-02-09 11:00:00,29.1,60,8.8,0.0,7.2
Can Tho,2026-02-09 12:00:00,30.5,54,7.6,0.0,8.25
Can Tho,2026-02-09 13:00:00,31.6,51,4.7,0.0,8.45
Can Tho,2026-02-09 14:00:00,32.2,48,3.7,0.0,7.7
Can Tho,2026-02-09 15:00:00,32.3,46,3.6,0.0,6.2
Can Tho,2026-02-09 16:00:00,32.1,46,3.2,0.0,4.15
Can Tho,2026-02-09 17:00:00,31.5,47,2.5,0.0,2.05
Can Tho,2026-02-09 18:00:00,30.0,57,2.1,0.0,0.45
Can Tho,2026-02-09 19:00:00,28.2,68,2.6,0.0,0.0
Can Tho,2026-02-09 20:00:00,26.7,72,4.8,0.0,0.0
Can Tho,2026-02-09 21:00:00,25.5,79,8.4,0.0,0.0
Can Tho,2026-02-09 22:00:00,24.9,82,4.7,0.0,0.0
Can Tho,2026-02-09 23:00:00,24.3,85,3.9,0.0,0.0
Can Tho,2026-02-10 00:00:00,23.8,88,3.7,0.0,0.0
Can Tho,2026-02-10 01:00:00,23.5,88,3.7,0.0,0.0
Can Tho,2026-02-10 02:00:00,23.2,90,2.9,0.0,0.0
Can Tho,2026-02-10 03:00:00,22.8,91,2.6,0.0,0.0
Can Tho,2026-02-10 04:00:00,22.6,92,2.5,0.0,0.0
Can Tho,2026-02-10 05:00:00,22.6,92,1.5,0.0,0.0
Can Tho,2026-02-10 06:00:00,22.7,91,2.9,0.0,0.0
Can Tho,2026-02-10 07:00:00,23.1,91,2.9,0.0,0.15
Can Tho,2026-02-10 08:00:00,24.6,86,3.6,0.0,1.35
Can Tho,2026-02-10 09:00:00,26.6,78,4.8,0.0,3.35
Can Tho,2026-02-10 10:00:00,28.4,71,3.7,0.0,5.5
Can Tho,2026-02-10 11:00:00,30.0,60,1.4,0.0,7.25
Can Tho,2026-02-10 12:00:00,31.3,54,3.5,0.0,8.3
Can Tho,2026-02-10 13:00:00,31.3,53,4.5,0.0,8.5
Can Tho,2026-02-10 14:00:00,31.6,51,4.2,0.0,7.75
Can Tho,2026-02-10 15:00:00,31.9,50,4.8,0.0,6.2
Can Tho,2026-02-10 16:00:00,30.9,52,7.1,0.0,3.95
Can Tho,2026-02-10 17:00:00,29.9,58,8.2,0.0,0.8
Can Tho,2026-02-10 18:00:00,28.4,66,7.9,0.0,0.05
Can Tho,2026-02-10 19:00:00,27.7,71,7.3,0.0,0.0
Can Tho,2026-02-10 20:00:00,27.0,75,7.4,0.0,0.0
Can Tho,2026-02-10 21:00:00,26.5,76,7.2,0.0,0.0
Can Tho,2026-02-10 22:00:00,26.0,77,6.0,0.0,0.0
Can Tho,2026-02-10 23:00:00,25.6,79,4.7,0.0,0.0
Can Tho,2026-02-11 00:00:00,25.3,80,4.7,0.0,0.0
Can Tho,2026-02-11 01:00:00,24.9,81,3.4,0.0,0.0
Can Tho,2026-02-11 02:00:00,24.6,84,2.9,0.0,0.0
Can Tho,2026-02-11 03:00:00,24.4,85,2.5,0.0,0.0
Can Tho,2026-02-11 04:00:00,24.3,85,3.3,0.0,0.0
Can Tho,2026-02-11 05:00:00,24.3,85,3.6,0.0,0.0
Can Tho,2026-02-11 06:00:00,24.3,86,4.1,0.0,0.0
Can Tho,2026-02-11 07:00:00,24.4,87,4.0,0.0,0.1
Can Tho,2026-02-11 08:00:00,25.5,83,6.6,0.0,1.0
Can Tho,2026-02-11 09:00:00,26.9,76,9.8,0.0,3.2
Can Tho,2026-02-11 10:00:00,28.1,72,11.4,0.0,5.2
Can Tho,2026-02-11 11:00:00,29.3,66,13.1,0.0,5.45
Can Tho,2026-02-11 12:00:00,30.0,64,13.2,0.1,7.7
Can Tho,2026-02-11 13:00:00,28.6,72,9.8,0.0,6.5
Can Tho,2026-02-11 14:00:00,28.6,71,9.2,0.2,4.8
Can Tho,2026-02-11 15:00:00,28.5,72,9.1,0.2,1.4
Can Tho,2026-02-11 16:00:00,28.0,74,9.3,0.3,2.5
Can Tho,2026-02-11 17:00:00,27.7,75,8.9,0.2,0.55
Can Tho,2026-02-11 18:00:00,27.0,79,5.5,0.0,0.2
Can Tho,2026-02-11 19:00:00,26.1,84,4.7,0.0,0.0
Can Tho,2026-02-11 20:00:00,25.7,86,5.6,0.0,0.0
Can Tho,2026-02-11 21:00:00,25.4,88,4.5,0.0,0.0
Can Tho,2026-02-11 22:00:00,25.1,88,5.6,0.0,0.0
Can Tho,2026-02-11 23:00:00,24.7,88,6.7,0.0,0.0
Can Tho,2026-02-12 00:00:00,24.2,89,6.4,0.0,0.0
Can Tho,2026-02-12 01:00:00,23.9,90,5.4,0.0,0.0
Can Tho,2026-02-12 02:00:00,23.6,91,5.4,0.0,0.0
Can Tho,2026-02-12 03:00:00,23.3,92,5.0,0.0,0.0
Can Tho,2026-02-12 04:00:00,23.1,92,5.0,0.0,0.0
Can Tho,2026-02-12 05:00:00,23.0,93,4.4,0.0,0.0
Can Tho,2026-02-12 06:00:00,22.9,94,3.3,0.0,0.0
Can Tho,2026-02-12 07:00:00,23.1,92,3.6,0.0,0.15
Can Tho,2026-02-12 08:00:00,24.7,88,6.4,0.0,1.3
Can Tho,2026-02-12 09:00:00,26.3,79,10.5,0.0,3.35
Can Tho,2026-02-12 10:00:00,27.8,71,8.8,0.0,5.55
Can Tho,2026-02-12 11:00:00,29.1,66,8.4,0.0,7.3
Can Tho,2026-02-12 12:00:00,29.9,63,6.6,0.0,8.35
Can Tho,2026-02-12 13:00:00,31.2,56,9.0,0.0,8.45
Can Tho,2026-02-12 14:00:00,31.2,57,9.7,0.0,3.55
Can Tho,2026-02-12 15:00:00,31.1,59,9.2,0.0,0.95
Can Tho,2026-02-12 16:00:00,30.8,60,6.6,0.0,0.45
Can Tho,2026-02-12 17:00:00,30.3,62,4.0,0.0,0.2
Can Tho,2026-02-12 18:00:00,28.2,73,4.9,0.3,0.05
Can Tho,2026-02-12 19:00:00,27.0,78,4.6,0.7,0.0
Can Tho,2026-02-12 20:00:00,26.1,83,3.8,0.6,0.0
Can Tho,2026-02-12 21:00:00,25.7,85,4.3,0.1,0.0
Can Tho,2026-02-12 22:00:00,25.3,87,7.0,0.0,0.0
Can Tho,2026-02-12 23:00:00,24.8,86,6.9,0.0,0.0
Can Tho,2026-02-13 00:00:00,24.3,87,5.9,0.0,0.0
Can Tho,2026-02-13 01:00:00,24.2,86,5.7,0.0,0.0
Can Tho,2026-02-13 02:00:00,23.8,87,5.9,0.0,0.0
Can Tho,2026-02-13 03:00:00,23.5,87,6.1,0.0,0.0
Can Tho,2026-02-13 04:00:00,23.2,88,5.9,0.0,0.0
Can Tho,2026-02-13 05:00:00,23.0,88,5.9,0.0,0.0
Can Tho,2026-02-13 06:00:00,22.8,89,5.7,0.0,0.0
Can Tho,2026-02-13 07:00:00,23.1,88,3.9,0.0,0.1
Can Tho,2026-02-13 08:00:00,24.7,84,6.0,0.0,1.35
Can Tho,2026-02-13 09:00:00,26.5,77,8.9,0.0,2.9
Can Tho,2026-02-13 10:00:00,28.4,71,8.7,0.0,4.7
Can Tho,2026-02-13 11:00:00,30.1,64,8.6,0.0,7.05
Can Tho,2026-02-13 12:00:00,31.5,56,10.1,0.0,8.1
Can Tho,2026-02-13 13:00:00,32.4,52,8.8,0.0,8.4
Can Tho,2026-02-13 14:00:00,32.8,48,9.9,0.0,7.15
Can Tho,2026-02-13 15:00:00,32.9,47,10.5,0.0,2.6
Can Tho,2026-02-13 16:00:00,32.3,49,10.4,0.0,0.75
Can Tho,2026-02-13 17:00:00,31.5,52,9.7,0.0,0.2
Can Tho,2026-02-13 18:00:00,29.9,58,8.8,0.0,0.05
Can Tho,2026-02-13 19:00:00,28.6,66,5.9,0.0,0.0
Can Tho,2026-02-13 20:00:00,27.1,66,9.8,0.0,0.0
Can Tho,2026-02-13 21:00:00,25.8,73,8.4,0.0,0.0
Can Tho,2026-02-13 22:00:00,25.1,77,7.4,0.0,0.0
Can Tho,2026-02-13 23:00:00,24.5,79,7.9,0.0,0.0
Can Tho,2026-02-14 00:00:00,24.0,83,7.1,0.0,0.0
Can Tho,2026-02-14 01:00:00,23.7,86,6.1,0.0,0.0
Can Tho,2026-02-14 02:00:00,23.6,88,6.3,0.0,0.0
Can Tho,2026-02-14 03:00:00,23.5,89,6.1,0.0,0.0
Can Tho,2026-02-14 04:00:00,23.3,90,5.8,0.0,0.0
Can Tho,2026-02-14 05:00:00,23.4,90,5.7,0.0,0.0
Can Tho,2026-02-14 06:00:00,23.5,90,4.3,0.0,0.0
Can Tho,2026-02-14 07:00:00,23.7,90,3.3,0.0,0.15
Can Tho,2026-02-14 08:00:00,25.1,84,4.6,0.0,1.3
Can Tho,2026-02-14 09:00:00,26.6,74,9.0,0.0,3.0
Can Tho,2026-02-14 10:00:00,27.6,69,10.4,0.0,4.85
Can Tho,2026-02-14 11:00:00,28.2,66,10.9,0.0,6.75
Can Tho,2026-02-14 12:00:00,29.1,65,9.6,0.0,7.8
Can Tho,2026-02-14 13:00:00,30.7,56,11.2,0.0,8.55
Can Tho,2026-02-14 14:00:00,31.5,53,10.2,0.0,4.9
Can Tho,2026-02-14 15:00:00,32.1,50,8.4,0.0,1.7
Can Tho,2026-02-14 16:00:00,32.1,49,7.6,0.0,0.55
Can Tho,2026-02-14 17:00:00,31.2,51,6.9,0.0,0.25
Can Tho,2026-02-14 18:00:00,29.5,57,6.9,0.0,0.2
Can Tho,2026-02-14 19:00:00,28.3,67,5.2,0.0,0.0
Can Tho,2026-02-14 20:00:00,26.8,69,7.7,0.0,0.0
Can Tho,2026-02-14 21:00:00,25.6,76,7.2,0.0,0.0
Can Tho,2026-02-14 22:00:00,24.9,80,6.0,0.0,0.0
Can Tho,2026-02-14 23:00:00,24.5,82,5.9,0.0,0.0
Can Tho,2026-02-15 00:00:00,24.1,85,6.4,0.0,0.0
Can Tho,2026-02-15 01:00:00,23.9,86,5.9,0.0,0.0
Can Tho,2026-02-15 02:00:00,23.7,88,5.7,0.0,0.0
Can Tho,2026-02-15 03:00:00,23.5,89,5.1,0.0,0.0
Can Tho,2026-02-15 04:00:00,23.3,90,4.6,0.0,0.0
Can Tho,2026-02-15 05:00:00,23.2,90,3.8,0.0,0.0
Can Tho,2026-02-15 06:00:00,23.1,91,2.7,0.0,0.0
Can Tho,2026-02-15 07:00:00,23.5,89,2.9,0.0,0.15
Can Tho,2026-02-15 08:00:00,25.0,83,4.7,0.0,1.25
Can Tho,2026-02-15 09:00:00,26.6,77,8.0,0.0,3.35
Can Tho,2026-02-15 10:00:00,28.2,73,8.6,0.0,5.45
Can Tho,2026-02-15 11:00:00,29.6,66,10.3,0.0,7.4
Can Tho,2026-02-15 12:00:00,30.6,63,11.3,0.0,8.3
Can Tho,2026-02-15 13:00:00,31.0,63,8.7,0.0,8.25
Can Tho,2026-02-15 14:00:00,31.3,61,8.2,0.1,7.4
Can Tho,2026-02-15 15:00:00,31.2,62,7.6,0.0,3.45
Can Tho,2026-02-15 16:00:00,30.8,64,8.6,0.0,0.95
Can Tho,2026-02-15 17:00:00,29.2,71,7.6,0.5,0.35
Can Tho,2026-02-15 18:00:00,28.1,78,3.7,0.3,0.15
Can Tho,2026-02-15 19:00:00,28.2,73,6.0,0.0,0.0
Can Tho,2026-02-15 20:00:00,27.1,69,8.9,0.0,0.0
Can Tho,2026-02-15 21:00:00,25.9,76,8.0,0.0,0.0
Can Tho,2026-02-15 22:00:00,25.3,82,6.5,0.0,0.0
Can Tho,2026-02-15 23:00:00,24.8,86,6.0,0.0,0.0
Can Tho,2026-02-16 00:00:00,24.6,89,5.8,0.0,0.0
Can Tho,2026-02-16 01:00:00,24.4,88,5.1,0.0,0.0
Can Tho,2026-02-16 02:00:00,24.3,90,5.4,0.0,0.0
Can Tho,2026-02-16 03:00:00,24.2,90,5.6,0.0,0.0
Can Tho,2026-02-16 04:00:00,24.1,90,6.1,0.0,0.0
Can Tho,2026-02-16 05:00:00,23.9,91,6.1,0.0,0.0
Can Tho,2026-02-16 06:00:00,23.8,92,6.4,0.0,0.0
Can Tho,2026-02-16 07:00:00,24.2,90,6.4,0.0,0.15
Can Tho,2026-02-16 08:00:00,26.0,82,9.4,0.0,1.35
Can Tho,2026-02-16 09:00:00,27.9,71,13.4,0.0,3.4
Can Tho,2026-02-16 10:00:00,29.8,61,15.0,0.0,5.25
Can Tho,2026-02-16 11:00:00,31.5,53,15.1,0.0,7.0
Can Tho,2026-02-16 12:00:00,32.9,46,15.5,0.0,8.4
Can Tho,2026-02-16 13:00:00,33.6,42,13.4,0.0,8.25
Can Tho,2026-02-16 14:00:00,34.1,39,13.7,0.0,7.45
Can Tho,2026-02-16 15:00:00,33.7,39,14.0,0.0,6.3
Can Tho,2026-02-16 16:00:00,33.0,42,14.2,0.0,4.3
Can Tho,2026-02-16 17:00:00,31.7,49,14.2,0.0,2.15
Can Tho,2026-02-16 18:00:00,29.7,58,12.5,0.0,0.45
Can Tho,2026-02-16 19:00:00,28.4,64,8.8,0.0,0.0
Can Tho,2026-02-16 20:00:00,27.2,70,8.9,0.0,0.0
Can Tho,2026-02-16 21:00:00,26.4,77,8.1,0.0,0.0
Can Tho,2026-02-16 22:00:00,25.8,81,7.6,0.0,0.0
Can Tho,2026-02-16 23:00:00,25.5,84,7.0,0.0,0.0
Can Tho,2026-02-17 00:00:00,25.2,86,7.4,0.0,0.0
Can Tho,2026-02-17 01:00:00,25.2,84,6.6,0.0,0.0
Can Tho,2026-02-17 02:00:00,25.1,84,7.2,0.0,0.0
Can Tho,2026-02-17 03:00:00,24.8,85,7.7,0.0,0.0
Can Tho,2026-02-17 04:00:00,24.5,87,7.7,0.0,0.0
Can Tho,2026-02-17 05:00:00,24.4,87,7.4,0.0,0.0
Can Tho,2026-02-17 06:00:00,24.3,88,7.3,0.0,0.0
Can Tho,2026-02-17 07:00:00,24.7,86,6.8,0.0,0.15
Can Tho,2026-02-17 08:00:00,26.1,80,9.8,0.0,1.4
Can Tho,2026-02-17 09:00:00,28.0,70,12.8,0.0,3.35
Can Tho,2026-02-17 10:00:00,29.6,62,15.2,0.0,5.65
Can Tho,2026-02-17 11:00:00,31.3,54,15.5,0.0,7.45
Can Tho,2026-02-17 12:00:00,32.6,48,15.5,0.0,8.4
Can Tho,2026-02-17 13:00:00,33.6,43,15.5,0.0,8.65
Can Tho,2026-02-17 14:00:00,33.5,42,15.9,0.0,7.95
Can Tho,2026-02-17 15:00:00,33.4,42,15.9,0.0,6.4
Can Tho,2026-02-17 16:00:00,32.4,46,16.6,0.0,4.3
Can Tho,2026-02-17 17:00:00,31.1,48,15.0,0.0,2.15
Can Tho,2026-02-17 18:00:00,29.2,55,13.4,0.0,0.45
Can Tho,2026-02-17 19:00:00,27.6,63,10.4,0.0,0.0
Can Tho,2026-02-17 20:00:00,26.5,69,8.8,0.0,0.0
Can Tho,2026-02-17 21:00:00,25.7,74,7.3,0.0,0.0
Can Tho,2026-02-17 22:00:00,25.1,79,6.8,0.0,0.0
Can Tho,2026-02-17 23:00:00,24.6,83,6.3,0.0,0.0
Can Tho,2026-02-18 00:00:00,24.1,87,6.0,0.0,0.0
Can Tho,2026-02-18 01:00:00,24.2,84,5.6,0.0,0.0
Can Tho,2026-02-18 02:00:00,24.0,85,6.0,0.0,0.0
Can Tho,2026-02-18 03:00:00,23.8,86,6.3,0.0,0.0
Can Tho,2026-02-18 04:00:00,23.6,86,7.0,0.0,0.0
Can Tho,2026-02-18 05:00:00,23.5,86,7.4,0.0,0.0
Can Tho,2026-02-18 06:00:00,23.4,86,7.6,0.0,0.0
Can Tho,2026-02-18 07:00:00,23.8,85,6.6,0.0,0.15
Can Tho,2026-02-18 08:00:00,25.8,78,8.6,0.0,1.4
Can Tho,2026-02-18 09:00:00,28.0,69,11.3,0.0,3.5
Can Tho,2026-02-18 10:00:00,29.9,61,12.2,0.0,5.65
Can Tho,2026-02-18 11:00:00,31.9,51,15.0,0.0,7.45
Can Tho,2026-02-18 12:00:00,33.0,44,16.2,0.0,8.5
Can Tho,2026-02-18 13:00:00,33.8,41,14.5,0.0,8.7
Can Tho,2026-02-18 14:00:00,34.1,39,15.1,0.0,7.95
Can Tho,2026-02-18 15:00:00,33.8,40,15.6,0.0,6.45
Can Tho,2026-02-18 16:00:00,33.3,42,14.7,0.0,4.35
Can Tho,2026-02-18 17:00:00,32.1,47,14.2,0.0,2.15
Can Tho,2026-02-18 18:00:00,29.9,57,13.7,0.0,0.5
Can Tho,2026-02-18 19:00:00,28.4,62,10.2,0.0,0.0
Can Tho,2026-02-18 20:00:00,27.3,68,10.0,0.0,0.0
Can Tho,2026-02-18 21:00:00,26.6,71,10.7,0.0,0.0
Can Tho,2026-02-18 22:00:00,26.0,74,10.4,0.0,0.0
Can Tho,2026-02-18 23:00:00,25.5,77,9.4,0.0,0.0
Can Tho,2026-02-19 00:00:00,25.0,81,8.2,0.0,0.0
Can Tho,2026-02-19 01:00:00,24.6,83,6.5,0.0,0.0
Can Tho,2026-02-19 02:00:00,24.3,84,5.9,0.0,0.0
Can Tho,2026-02-19 03:00:00,24.1,86,5.8,0.0,0.0
Can Tho,2026-02-19 04:00:00,24.1,87,5.9,0.0,0.0
Can Tho,2026-02-19 05:00:00,24.0,87,5.8,0.0,0.0
Can Tho,2026-02-19 06:00:00,23.8,88,5.5,0.0,0.0
Can Tho,2026-02-19 07:00:00,24.2,88,4.7,0.0,0.15
Can Tho,2026-02-19 08:00:00,25.9,79,6.6,0.0,1.45
Can Tho,2026-02-19 09:00:00,27.5,71,9.1,0.0,3.5
Can Tho,2026-02-19 10:00:00,29.2,64,8.1,0.0,5.7
Can Tho,2026-02-19 11:00:00,30.8,56,8.4,0.0,7.5
Can Tho,2026-02-19 12:00:00,32.3,51,8.3,0.0,7.9
Can Tho,2026-02-19 13:00:00,33.0,49,7.9,0.0,8.05
Can Tho,2026-02-19 14:00:00,33.7,43,9.4,0.0,7.45
Can Tho,2026-02-19 15:00:00,33.7,40,9.4,0.0,6.05
Can Tho,2026-02-19 16:00:00,33.6,38,9.4,0.0,4.15
Can Tho,2026-02-19 17:00:00,32.6,40,9.1,0.0,2.05
Can Tho,2026-02-19 18:00:00,30.2,48,10.0,0.0,0.45
Can Tho,2026-02-19 19:00:00,28.0,60,8.9,0.0,0.0
Can Tho,2026-02-19 20:00:00,26.7,68,7.9,0.0,0.0
Can Tho,2026-02-19 21:00:00,25.7,74,7.4,0.0,0.0
Can Tho,2026-02-19 22:00:00,25.1,78,6.8,0.0,0.0
Can Tho,2026-02-19 23:00:00,24.6,80,6.8,0.0,0.0
Can Tho,2026-02-20 00:00:00,24.3,82,6.8,0.0,0.0
Can Tho,2026-02-20 01:00:00,24.2,83,7.8,0.0,0.0
Can Tho,2026-02-20 02:00:00,24.3,83,6.9,0.0,0.0
Can Tho,2026-02-20 03:00:00,24.1,84,5.2,0.0,0.0
Can Tho,2026-02-20 04:00:00,23.9,85,4.0,0.0,0.0
Can Tho,2026-02-20 05:00:00,23.7,87,3.8,0.0,0.0
Can Tho,2026-02-20 06:00:00,23.6,88,3.6,0.0,0.0
Can Tho,2026-02-20 07:00:00,23.7,90,3.5,0.0,0.15
Can Tho,2026-02-20 08:00:00,25.2,84,5.4,0.0,1.45
Can Tho,2026-02-20 09:00:00,26.8,76,9.2,0.0,3.55
Can Tho,2026-02-20 10:00:00,28.4,68,9.1,0.0,5.7
Can Tho,2026-02-20 11:00:00,30.0,62,8.0,0.0,7.25
Can Tho,2026-02-20 12:00:00,31.2,57,7.6,0.0,8.6
Can Tho,2026-02-20 13:00:00,32.2,53,7.2,0.0,8.8
Can Tho,2026-02-20 14:00:00,32.9,49,6.2,0.0,7.3
Can Tho,2026-02-20 15:00:00,32.9,48,6.1,0.0,5.55
Can Tho,2026-02-20 16:00:00,32.8,48,5.0,0.0,3.65
Can Tho,2026-02-20 17:00:00,32.2,49,4.7,0.0,2.05
Can Tho,2026-02-20 18:00:00,30.9,56,3.3,0.0,0.45
Can Tho,2026-02-20 19:00:00,28.9,61,12.5,0.0,0.0
Can Tho,2026-02-20 20:00:00,27.3,65,13.2,0.0,0.0
Can Tho,2026-02-20 21:00:00,26.0,71,11.1,0.0,0.0
Can Tho,2026-02-20 22:00:00,25.2,76,9.0,0.0,0.0
Can Tho,2026-02-20 23:00:00,24.6,80,7.1,0.0,0.0
Can Tho,2026-02-21 00:00:00,24.2,83,4.9,0.0,0.0
Can Tho,2026-02-21 01:00:00,23.6,87,4.1,0.0,0.0
Can Tho,2026-02-21 02:00:00,23.3,88,3.9,0.0,0.0
Can Tho,2026-02-21 03:00:00,23.0,90,2.9,0.0,0.0
Can Tho,2026-02-21 04:00:00,23.0,89,1.8,0.0,0.0
Can Tho,2026-02-21 05:00:00,23.1,88,2.3,0.0,0.0
Can Tho,2026-02-21 06:00:00,22.6,91,2.6,0.0,0.0
Can Tho,2026-02-21 07:00:00,22.8,91,2.7,0.0,0.2
Can Tho,2026-02-21 08:00:00,24.7,82,0.4,0.0,1.45
Can Tho,2026-02-21 09:00:00,26.4,76,4.7,0.0,3.55
Can Tho,2026-02-21 10:00:00,28.2,70,6.2,0.0,5.75
Can Tho,2026-02-21 11:00:00,29.9,64,4.3,0.0,7.55
Can Tho,2026-02-21 12:00:00,31.4,54,3.1,0.0,8.65
Can Tho,2026-02-21 13:00:00,32.5,49,4.8,0.0,8.8
Can Tho,2026-02-21 14:00:00,33.2,46,5.2,0.0,8.05
Can Tho,2026-02-21 15:00:00,33.3,44,5.2,0.0,6.5
Can Tho,2026-02-21 16:00:00,33.1,44,4.4,0.0,4.4
Can Tho,2026-02-21 17:00:00,32.6,45,3.0,0.0,2.15
Can Tho,2026-02-21 18:00:00,31.3,54,2.0,0.0,0.45
Can Tho,2026-02-21 19:00:00,29.2,63,3.5,0.0,0.0
Can Tho,2026-02-21 20:00:00,27.5,73,8.0,0.0,0.0
Can Tho,2026-02-21 21:00:00,26.5,73,10.4,0.0,0.0
Can Tho,2026-02-21 22:00:00,25.3,77,7.0,0.0,0.0
Can Tho,2026-02-21 23:00:00,24.5,82,5.0,0.0,0.0
Can Tho,2026-02-22 00:00:00,24.3,85,3.6,0.0,0.0
Can Tho,2026-02-22 01:00:00,23.8,88,3.2,0.0,0.0
Can Tho,2026-02-22 02:00:00,23.5,90,3.1,0.0,0.0
Can Tho,2026-02-22 03:00:00,23.2,91,3.4,0.0,0.0
Can Tho,2026-02-22 04:00:00,23.0,93,3.1,0.0,0.0
Can Tho,2026-02-22 05:00:00,22.8,94,3.2,0.0,0.0
Can Tho,2026-02-22 06:00:00,22.6,95,3.1,0.0,0.0
Can Tho,2026-02-22 07:00:00,23.0,95,4.3,0.0,0.2
Can Tho,2026-02-22 08:00:00,24.9,86,7.9,0.0,1.45
Can Tho,2026-02-22 09:00:00,26.6,75,10.2,0.0,3.55
Can Tho,2026-02-22 10:00:00,28.2,68,9.3,0.0,5.75
Can Tho,2026-02-22 11:00:00,29.7,61,7.6,0.0,7.6
Can Tho,2026-02-22 12:00:00,31.0,55,6.1,0.0,8.65
Can Tho,2026-02-22 13:00:00,31.7,52,5.9,0.0,8.85
Can Tho,2026-02-22 14:00:00,32.4,49,5.9,0.0,7.55
Can Tho,2026-02-22 15:00:00,32.6,48,6.2,0.0,5.65
Can Tho,2026-02-22 16:00:00,32.5,48,5.8,0.0,3.0
Can Tho,2026-02-22 17:00:00,32.0,48,6.1,0.0,0.75
Can Tho,2026-02-22 18:00:00,30.5,56,4.8,0.0,0.15
Can Tho,2026-02-22 19:00:00,28.7,64,6.4,0.0,0.0
Can Tho,2026-02-22 20:00:00,27.4,70,9.4,0.0,0.0
Can Tho,2026-02-22 21:00:00,26.1,80,9.5,0.0,0.0
Can Tho,2026-02-22 22:00:00,25.0,87,7.9,0.0,0.0
Can Tho,2026-02-22 23:00:00,24.3,91,5.2,0.0,0.0
Can Tho,2026-02-23 00:00:00,23.9,93,4.7,0.0,0.0
Can Tho,2026-02-23 01:00:00,23.6,94,5.5,0.0,0.0
Can Tho,2026-02-23 02:00:00,23.4,95,5.9,0.0,0.0
Can Tho,2026-02-23 03:00:00,23.3,95,6.2,0.0,0.0
Can Tho,2026-02-23 04:00:00,23.3,95,5.6,0.0,0.0
Can Tho,2026-02-23 05:00:00,23.2,95,4.7,0.0,0.0
Can Tho,2026-02-23 06:00:00,23.2,95,3.8,0.0,0.0
Can Tho,2026-02-23 07:00:00,23.7,94,3.3,0.0,0.2
Can Tho,2026-02-23 08:00:00,25.2,86,7.6,0.0,1.5
Can Tho,2026-02-23 09:00:00,26.6,77,9.8,0.0,3.6
Can Tho,2026-02-23 10:00:00,28.5,68,9.7,0.0,5.8
Can Tho,2026-02-23 11:00:00,30.0,59,8.9,0.0,7.6
Can Tho,2026-02-23 12:00:00,31.1,54,7.9,0.0,8.65
Can Tho,2026-02-23 13:00:00,32.0,51,5.9,0.0,8.25
Can Tho,2026-02-23 14:00:00,32.7,49,6.1,0.0,4.0
Can Tho,2026-02-23 15:00:00,33.0,47,8.0,0.0,1.3
Can Tho,2026-02-23 16:00:00,32.8,46,9.2,0.0,0.9
Can Tho,2026-02-23 17:00:00,32.1,48,9.7,0.0,0.4
Can Tho,2026-02-23 18:00:00,30.4,55,9.8,0.0,0.1
Can Tho,2026-02-23 19:00:00,28.4,64,10.8,0.0,0.0
Can Tho,2026-02-23 20:00:00,27.0,68,11.1,0.0,0.0
Can Tho,2026-02-23 21:00:00,25.8,74,10.0,0.0,0.0
Can Tho,2026-02-23 22:00:00,24.9,79,8.5,0.0,0.0
Can Tho,2026-02-23 23:00:00,24.1,83,6.7,0.0,0.0
Can Tho,2026-02-24 00:00:00,23.6,86,5.6,0.0,0.0
Can Tho,2026-02-24 01:00:00,23.3,89,4.8,0.0,0.0
Can Tho,2026-02-24 02:00:00,23.0,92,4.4,0.0,0.0
Can Tho,2026-02-24 03:00:00,22.9,94,3.9,0.0,0.0
Can Tho,2026-02-24 04:00:00,22.9,94,4.2,0.0,0.0
Can Tho,2026-02-24 05:00:00,22.9,95,4.4,0.0,0.0
Can Tho,2026-02-24 06:00:00,22.9,95,4.7,0.0,0.0
